id,true_player,predicted_player,confidence,is_correct,true_position,pred_position
853,Tyler Ennis,Tyler Ennis,86.11277714963566,True,F,F
854,Roy Hibbert,Roy Hibbert,80.78939821831932,True,C,C
855,Josh Smith,Josh Smith,78.67723108293501,True,F,F
856,Gordon Hayward,Gordon Hayward,85.151693512134,True,F,F
857,Marcin Gortat,Marcin Gortat,92.7769767112752,True,C,C
858,Rasual Butler,Rasual Butler,74.98018836284457,True,F,F
859,Draymond Green,Draymond Green,79.6359871499499,True,F,F
860,Derrick Williams,Derrick Williams,73.81476231829384,True,F,F
861,Tyler Hansbrough,Tyler Hansbrough,76.86060127414429,True,F,F
862,Tim Hardaway,Rasual Butler,47.060501452971415,False,F,F
863,Ish Smith,Ish Smith,81.66560408487571,True,F,F
864,Nerlens Noel,Jonny Flynn,52.383201765156784,False,F,F
865,Andre Miller,Andre Miller,70.50239013933135,True,F,F
866,Nene Hilario,Nene Hilario,76.35396440601684,True,C,C
867,Khris Middleton,Rudy Gay,55.42022407315665,False,F,F
868,Joe Johnson,Joe Johnson,89.91882948071259,True,G,G
869,Bradley Beal,Bradley Beal,83.32282358711095,True,F,F
870,Victor Oladipo,Victor Oladipo,73.3585933202748,True,G,G
871,Andre Drummond,Andre Drummond,80.46971685087952,True,F,F
872,Kostas Papanikolaou,Kostas Papanikolaou,73.7543388656159,True,F,F
873,Michael Kidd-Gilchrist,Will Bynum,63.27599460687872,False,F,F
874,Patrick Patterson,Patrick Patterson,87.78977679612733,True,F,F
875,Marvin Williams,Corey Brewer,49.8495621643208,False,F,F
876,Chandler Parsons,Chandler Parsons,81.9141651610129,True,F,F
877,Tim Hardaway,Jorge Garbajosa,49.24033923559139,False,F,F
878,Nicolas Batum,Nicolas Batum,82.64183217036934,True,F,F
879,James Young,James Young,88.79297177475142,True,F,F
880,Tony Allen,Tony Allen,76.5820220692454,True,F,F
881,Klay Thompson,Klay Thompson,81.01476419451214,True,G,G
882,Jeremy Lin,Jeremy Lin,83.25720200392907,True,G,G
883,Jordan Hill,Pau Gasol,40.53720167782505,False,F,F
884,Khris Middleton,Khris Middleton,93.96108385023443,True,F,F
885,Austin Rivers,Lester Hudson,58.01783070859996,False,F,F
886,Paul Millsap,Paul Millsap,80.22906528791054,True,F,F
887,James Jones,James Jones,89.871694295554,True,F,F
888,Luol Deng,Luol Deng,77.61614762929685,True,F,F
889,Al Horford,Al Horford,75.14793716500796,True,F,F
890,Stephen Curry,Stephen Curry,76.39576215418641,True,G,G
891,Tony Allen,Tony Allen,76.85822242886852,True,F,F
892,Kent Bazemore,Eugene Jeter,56.40004541154122,False,F,F
893,Tim Duncan,Anthony Carter,46.705359654758624,False,F,F
894,Marc Gasol,Marc Gasol,79.89274265031007,True,C,C
895,Harrison Barnes,Julian Wright,61.63511542357292,False,F,F
896,Ty Lawson,Goran Dragic,61.069575741894496,False,G,G
897,Patrick Beverley,Patrick Beverley,84.05680896923413,True,F,F
898,Wilson Chandler,Wilson Chandler,76.07542399718751,True,F,F
899,Tyson Chandler,Tyson Chandler,89.2244864867206,True,C,C
900,Elfrid Payton,Elfrid Payton,78.97876824604944,True,F,F
901,T.J. McConnell,T.J. McConnell,71.24151418070825,True,F,F
902,Tony Parker,Tony Parker,89.61083104591317,True,G,G
903,Aron Baynes,Aron Baynes,75.10083148023642,True,F,F
904,Allen Crabbe,Allen Crabbe,80.66679095130354,True,F,F
905,Kevin Durant,Kevin Durant,85.36425084795187,True,F,F
906,Devin Booker,Devin Booker,90.66773853779367,True,F,F
907,Thomas Robinson,Jamario Moon,44.04361401975429,False,F,F
908,Shabazz Muhammad,Shabazz Muhammad,91.4562229198556,True,F,F
909,Nerlens Noel,Nerlens Noel,80.22909889079858,True,F,F
910,Norris Cole,Norris Cole,91.95915641696203,True,F,F
911,Nene Hilario,Nene Hilario,79.80578060937393,True,C,C
912,P.J. Tucker,P.J. Tucker,89.41349528626077,True,F,F
913,Klay Thompson,Klay Thompson,78.57757950948965,True,G,G
914,C.J. Miles,James Anderson,56.13198048719723,False,F,F
915,LaMarcus Aldridge,LaMarcus Aldridge,94.24588031409907,True,F,F
916,Charlie Villanueva,Charlie Villanueva,93.88541744344785,True,F,F
917,Andrew Bogut,Tyson Chandler,50.865352276800714,False,C,C
918,Ian Mahinmi,Ian Mahinmi,78.50657594981547,True,C,C
919,Boris Diaw,Boris Diaw,77.0888334299867,True,F,F
920,Bradley Beal,Bradley Beal,92.57922267486035,True,F,F
921,Kosta Koufos,Kosta Koufos,85.67878689756826,True,C,C
922,Joe Ingles,Joe Ingles,90.8934010358279,True,F,F
923,Damian Lillard,Damian Lillard,75.83229857282015,True,G,G
924,Jonas Valanciunas,Marreese Speights,51.40698567844832,False,C,C
925,Leandro Barbosa,Leandro Barbosa,92.79643721427004,True,F,F
926,Joakim Noah,Joakim Noah,78.5011393522352,True,C,C
927,Josh Smith,Josh Smith,80.34761038370388,True,F,F
928,Jarrett Jack,Jarrett Jack,79.92477732631673,True,F,F
929,Paul Pierce,Paul Pierce,77.57150443001419,True,F,F
930,Ricky Rubio,Ricky Rubio,74.4336239156034,True,G,G
931,Elfrid Payton,Kenneth Faried,62.49113545089694,False,F,F
932,Gerald Green,Gerald Green,74.7955396440539,True,F,F
933,Shane Larkin,Michael Redd,51.36387589809943,False,F,F
934,J.J. Barea,J.J. Barea,90.51400896415751,True,F,F
935,Dion Waiters,Ben Uzoh,59.859896977091665,False,F,F
936,Jordan Clarkson,Darnell Jackson,55.17468214410901,False,F,F
937,Jonas Valanciunas,Jonas Valanciunas,85.09034234947984,True,C,C
938,P.J. Tucker,P.J. Tucker,82.4514393372635,True,F,F
939,Anthony Brown,Anthony Brown,87.24723418786301,True,F,F
940,Tristan Thompson,Tristan Thompson,78.11024427050218,True,F,F
941,Damian Lillard,Damian Lillard,80.65234372689996,True,G,G
942,Derrick Williams,Anthony Parker,53.24416541931104,False,F,F
943,Kendrick Perkins,Kendrick Perkins,70.97127830020042,True,C,C
944,Carl Landry,Carl Landry,86.59844204958806,True,F,F
945,Tyus Jones,Tyus Jones,80.32866732571729,True,F,F
946,Greg Monroe,Greg Monroe,94.85294425609429,True,C,C
947,Kevin Durant,Kevin Durant,77.70520405756758,True,F,F
948,Joe Johnson,Joe Johnson,79.28509405037116,True,G,G
949,Dwight Howard,Dwight Howard,83.86582888760685,True,C,C
950,Derrick Favors,Derrick Favors,86.83320923652994,True,F,F
951,Gerald Henderson,Robert Covington,56.70709037526569,False,F,F
952,Arron Afflalo,Arron Afflalo,82.85824830442785,True,F,F
953,Chris Bosh,Chris Bosh,89.90669664317427,True,F,F
954,Lavoy Allen,Lavoy Allen,89.34260157302243,True,C,C
955,Taj Gibson,Taj Gibson,93.45404699858577,True,F,F
956,Tristan Thompson,Tristan Thompson,79.19923738735905,True,F,F
957,J.R. Smith,J.R. Smith,83.5415806230936,True,G,G
958,George Hill,George Hill,92.1797477084348,True,G,G
959,Tiago Splitter,Tiago Splitter,85.13316443400444,True,C,C
960,Tyler Zeller,Tyler Zeller,80.03601638653319,True,F,F
961,Carmelo Anthony,Carmelo Anthony,77.53432901818815,True,F,F
962,DeMar DeRozan,DeMar DeRozan,74.37757680477888,True,G,G
963,Terrence Ross,Eddie House,56.48096626024407,False,F,F
964,DeMar DeRozan,DeMar DeRozan,79.17055901066543,True,G,G
965,Bojan Bogdanovic,Bojan Bogdanovic,94.77023732005534,True,F,F
966,Kyle Korver,J.J. Redick,57.76552863794622,False,G,G
967,Mirza Teletovic,Mirza Teletovic,77.41548023546486,True,F,F
968,Brandon Bass,Brandon Bass,88.33750967365488,True,F,F
969,Lance Thomas,Gal Mekel,46.293623983461686,False,F,F
970,John Wall,John Wall,70.11221748778,True,G,G
971,Allen Crabbe,Allen Crabbe,88.29604722056075,True,F,F
972,Hollis Thompson,Nemanja Bjelica,63.586702056286896,False,F,F
973,Matt Barnes,Matt Barnes,87.73018231264736,True,F,F
974,Solomon Hill,Solomon Hill,92.90731813192366,True,F,F
975,Luc Mbah a Moute,Francisco Elson,46.93779033451215,False,F,F
976,Wesley Johnson,Luke Harangody,51.40785053335668,False,F,F
977,Josh Richardson,Josh Richardson,73.71408189488045,True,F,F
978,Bradley Beal,Bradley Beal,77.36763627460897,True,F,F
979,Tristan Thompson,Tristan Thompson,81.4954981032965,True,F,F
980,Nene Hilario,Nene Hilario,87.651175170999,True,C,C
981,Dwyane Wade,Dwyane Wade,72.04453333786347,True,G,G
982,Spencer Hawes,Spencer Hawes,89.49686659602688,True,C,C
983,James Harden,James Harden,73.63184261932629,True,G,G
984,Damian Lillard,Damian Lillard,71.52532779598477,True,G,G
985,Gerald Henderson,Gerald Henderson,75.1865367514213,True,F,F
986,Nikola Vucevic,Nikola Vucevic,76.06837396475099,True,C,C
987,Pau Gasol,Robert Horry,64.1211007197704,False,F,F
988,Pau Gasol,Pau Gasol,78.54563848963572,True,F,F
989,Dwyane Wade,Dwyane Wade,92.82825142867847,True,G,G
990,R.J. Hunter,James Young,52.27026279925364,False,F,F
991,Kevin Love,Kevin Love,74.85582632026204,True,F,F
992,Frank Kaminsky,Frank Kaminsky,84.70572400622028,True,F,F
993,Monta Ellis,Monta Ellis,77.52268763851447,True,G,G
994,Nemanja Bjelica,Bobby Jones,56.95909113703257,False,F,F
995,Donald Sloan,Donald Sloan,72.70637365284449,True,F,F
996,Jonas Valanciunas,Jonas Valanciunas,72.55630111244002,True,C,C
997,Devin Harris,Devin Harris,73.33899071474225,True,F,F
998,Ish Smith,Ish Smith,93.85870700950912,True,F,F
999,Wayne Ellington,Karl-Anthony Towns,53.03105448827326,False,F,F
