id,season,home_team,away_team,true_player,predicted_player,confidence,is_correct
971,2016,POR,DAL,Allen Crabbe,Wesley Matthews,30.848211934531605,False
972,2016,PHI,BRK,Hollis Thompson,Tony Wroten,37.158937128023275,False
975,2016,LAC,LAL,Luc Mbah a Moute,Spencer Hawes,51.44674358125548,False
976,2016,LAC,GSW,Wesley Johnson,Matt Barnes,35.24712761569552,False
978,2016,WAS,IND,Bradley Beal,Otto Porter,28.719945469591472,False
979,2016,CLE,SAS,Tristan Thompson,Tristan Thompson,44.21978416768664,True
981,2016,MIA,TOR,Dwyane Wade,Udonis Haslem,22.045563013574426,False
984,2016,POR,SAC,Damian Lillard,Nicolas Batum,100.0,False
985,2016,POR,UTA,Gerald Henderson,Wesley Matthews,53.82912143961086,False
986,2016,ORL,LAC,Nikola Vucevic,Willie Green,100.0,False
988,2016,CHI,HOU,Pau Gasol,Tony Snell,100.0,False
993,2016,IND,BRK,Monta Ellis,Solomon Hill,59.48202913884638,False
996,2016,TOR,CHO,Jonas Valanciunas,Patrick Patterson,36.896940769793105,False
997,2016,DAL,DET,Devin Harris,Tyson Chandler,100.0,False
998,2016,NOP,ORL,Ish Smith,Tyreke Evans,100.0,False
999,2016,BRK,NYK,Wayne Ellington,Mirza Teletovic,50.17465774354005,False
